eval,fitness
12.17,0.08216251745953497
4.62,0.2164033758926639
1.02,0.9794319294809012
0.2,4.975124378109452
0.2,4.975124378109452
0.2,4.975124378109452
0.15,6.622516556291391
0.07,14.08450704225352
0.07,14.08450704225352
0.07,14.08450704225352
0.04,24.390243902439025
0.04,24.390243902439025
0.04,24.390243902439025
0.04,24.390243902439025
0.04,24.390243902439025
0.04,24.390243902439025
0.04,24.390243902439025
0.03,32.25806451612903
0.03,32.25806451612903
0.03,32.25806451612903
0.03,32.25806451612903
0.03,32.25806451612903
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.01,90.90909090909092
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
0.0,1000.0
