x1,eval
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[2.6, 5.27, 1.83, 6.53, 4.03, 1.61, 3.45, 0.1]",6
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
"[5.27, 1.83, 6.53, 0.97, 2.6, 4.03, 1.61, 3.45]",2
