eval,fitness
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017441830633114312,5733.343139460619
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017441830633114312,5733.343139460619
0.00017964659420163326,5566.484599633498
0.00014578343508011538,6859.489896437475
0.00014578343508011538,6859.489896437475
0.00014578343508011538,6859.489896437475
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00016570973988963965,6034.648299285159
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017035267418405,5870.174946121446
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00017964659420163326,5566.484599633498
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00016227308772020027,6162.451297680686
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00012257910542259683,8157.9972096586625
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00012257910542259683,8157.9972096586625
0.00012257910542259683,8157.9972096586625
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015004055052021884,6664.864908405172
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
0.00015354433170261427,6512.777052146783
